Social media platform,Number of monthly (million)
Facebook,3 000m
YouTube,2000.5 m
Instagram,2 000m
TikTok,1000.5 m
Snapchat,800 m
X (Twitter),611 m
Reddit,500 m
Pinterest,498 m
LinkedIn,350 m
Threads,175 m
